date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:17:00	363325/363325	---MCZ	200	added ('OK')	application/javascript	etag:%2258b3d-5c292b38f919d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tui-calendar/tui-calendar.min.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:00	1596/1596	---M-Z	200	added ('OK')	application/javascript	etag:%2263c-5c292b389675a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/calendars.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/calendars.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:01	2758/2758	---M-Z	200	added ('OK')	application/javascript	etag:%22ac6-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/schedules.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/schedules.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:01	7014/7014	---M-Z	200	added ('OK')	application/javascript	etag:%221b66-5c292b389675a-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/calendar.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/calendar.init.js	(from https://themesbrand.com/skote/layouts/calendar.html)
12:17:02	14357/14357	---M-Z	200	added ('OK')	text/css	etag:%223815-5cec28918ef2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.css	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:02	1004/1004	---M-Z	200	added ('OK')	text/css	etag:%223ec-5cec28918ef2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.css	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:02	416/416	---M-Z	200	added ('OK')	text/css	etag:%221a0-5cec28918df8c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.css	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:03	3377/3377	---M-Z	200	added ('OK')	text/css	etag:%22d31-5cec28918fecd-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.css	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:04	133459/133459	---M--	200	added ('OK')	image/png	etag:%2220953-5c292b38957b9%22	https://themesbrand.com/skote/layouts/assets/images/verification-img.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/verification-img.png	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:04	253669/253669	---MCZ	200	added ('OK')	application/javascript	etag:%223dee5-5cec289191e0e-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-ui-dist/jquery-ui.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-ui-dist/jquery-ui.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:05	1650/1650	---M-Z	200	added ('OK')	application/javascript	etag:%22672-5cec28918df8c-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/bootstrap/main.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:05	127416/127416	---M-Z	200	added ('OK')	application/javascript	etag:%221f1b8-5cec28918ef2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/core/main.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:05	28238/28238	---M-Z	200	added ('OK')	application/javascript	etag:%226e4e-5cec28918ef2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/daygrid/main.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:06	25180/25180	---M-Z	200	added ('OK')	application/javascript	etag:%22625c-5cec28918fecd-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/timegrid/main.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:06	36208/36208	---M-Z	200	added ('OK')	application/javascript	etag:%228d70-5cec28918ef2d-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/@fullcalendar/interaction/main.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/@fullcalendar/interaction/main.min.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:06	2618/2618	---M-Z	200	added ('OK')	application/javascript	etag:%22a3a-5cec28918df8c-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/calendars-full.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/calendars-full.init.js	(from https://themesbrand.com/skote/layouts/calendar-full.html)
12:17:07	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5e770f1fbf6b9-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/file-manager.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/file-manager.init.js	(from https://themesbrand.com/skote/layouts/apps-filemanager.html)
12:17:07	11084/11084	---M-Z	200	added ('OK')	text/css	etag:%222b4c-5c292b38c93ec-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/css/ion.rangeSlider.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/css/ion.rangeSlider.min.css	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:09	92889/92889	---M--	200	added ('OK')	image/png	etag:%2216ad9-5c292b388f9f7%22	https://themesbrand.com/skote/layouts/assets/images/product/img-2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-2.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:09	152655/152655	---M--	200	added ('OK')	image/png	etag:%222544f-5c292b388f9f7%22	https://themesbrand.com/skote/layouts/assets/images/product/img-1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-1.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:11	90746/90746	---M--	200	added ('OK')	image/png	etag:%221627a-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-5.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-5.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:11	153159/153159	---M--	200	added ('OK')	image/png	etag:%2225647-5c292b388f9f7%22	https://themesbrand.com/skote/layouts/assets/images/product/img-3.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-3.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:11	41171/41171	---M-Z	200	added ('OK')	application/javascript	etag:%22a0d3-5c292b38c93ec-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/ion-rangeslider/js/ion.rangeSlider.min.js	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:12	143/143	---M-Z	200	added ('OK')	application/javascript	etag:%228f-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/product-filter-range.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/product-filter-range.init.js	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:12	966/966	---M-Z	200	added ('OK')	application/javascript	etag:%223c6-5c292b38976fa-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/email-editor.init.js	(from https://themesbrand.com/skote/layouts/email-inbox.html)
12:17:13	180924/180924	---M--	200	added ('OK')	image/png	etag:%222c2bc-5c292b3890998%22	https://themesbrand.com/skote/layouts/assets/images/product/img-6.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/product/img-6.png	(from https://themesbrand.com/skote/layouts/ecommerce-products.html)
12:17:13	11962/11962	---M--	200	added ('OK')	image/jpeg	etag:%222eba-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/skote/layouts/invoices-list.html)
12:17:13	387418/387418	---MCZ	200	added ('OK')	application/javascript	etag:%225e95a-5c292b38f437b-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/tinymce/tinymce.min.js	(from https://themesbrand.com/skote/layouts/email-inbox.html)
12:17:13	11738/11738	---M--	200	added ('OK')	image/jpeg	etag:%222dda-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-8.jpg	(from https://themesbrand.com/skote/layouts/invoices-list.html)
12:17:14	10549/10549	---M--	200	added ('OK')	image/jpeg	etag:%222935-5c292b3894819%22	https://themesbrand.com/skote/layouts/assets/images/users/avatar-5.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/skote/layouts/invoices-list.html)
12:17:14	5451/5451	---M--	200	added ('OK')	image/png	etag:%22154b-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-1.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:14	6309/6309	---M--	200	added ('OK')	image/png	etag:%2218a5-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-2.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:15	7902/7902	---M--	200	added ('OK')	image/png	etag:%221ede-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-3.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-3.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:15	8984/8984	---M--	200	added ('OK')	image/png	etag:%222318-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-4.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-4.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:15	8041/8041	---M--	200	added ('OK')	image/png	etag:%221f69-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-5.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-5.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:16	7408/7408	---M--	200	added ('OK')	image/png	etag:%221cf0-5c292b387c170%22	https://themesbrand.com/skote/layouts/assets/images/companies/img-6.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/img-6.png	(from https://themesbrand.com/skote/layouts/projects-grid.html)
12:17:16	665/665	---M-Z	200	added ('OK')	application/javascript	etag:%22299-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/tasklist.init.js	(from https://themesbrand.com/skote/layouts/tasks-list.html)
12:17:16	466/466	---M-Z	200	added ('OK')	text/css	etag:%221d2-5c292b38b6b05-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.css	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:18	307424/307424	---M--	200	added ('OK')	image/jpeg	etag:%224b0e0-5c292b38928d8%22	https://themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-5.jpg	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:19	11396/11396	---M-Z	200	added ('OK')	application/javascript	etag:%222c84-5c292b38b6b05-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/dragula/dragula.min.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:20	24430/24430	---M-Z	200	added ('OK')	application/javascript	etag:%225f6e-5c292b38cf1ae-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/jquery-validation/jquery.validate.min.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:20	312480/312480	---M--	200	added ('OK')	image/jpeg	etag:%224c4a0-5c292b38928d8%22	https://themesbrand.com/skote/layouts/assets/images/small/img-6.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-6.jpg	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:21	136/136	---M-Z	200	added ('OK')	application/javascript	etag:%2288-5c292b389a5db-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/task-kanban.init.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:21	203278/203278	---M--	200	added ('OK')	image/jpeg	etag:%2231a0e-5c292b38928d8%22	https://themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/small/img-4.jpg	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:21	6676/6676	---M-Z	200	added ('OK')	application/javascript	etag:%221a14-5c32759e63517-gzip%22	https://themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/js/pages/task-form.init.js	(from https://themesbrand.com/skote/layouts/tasks-kanban.html)
12:17:21	15731/15731	---M-Z	200	added ('OK')	text/css	etag:%223d73-5c292b38a9040-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/css/bootstrap-datepicker.min.css	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:22	249/249	---M--	200	added ('OK')	image/svg+xml	etag:%22f9-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/adobe.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/adobe.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:22	3058/3058	---M--	200	added ('OK')	image/svg+xml	etag:%22bf2-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/adobe-photoshop.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/adobe-photoshop.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:22	416/416	---M--	200	added ('OK')	image/svg+xml	etag:%221a0-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/airbnb.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/airbnb.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:23	1427/1427	---M--	200	added ('OK')	image/svg+xml	etag:%22593-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/amazon.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/amazon.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:23	778/778	---M--	200	added ('OK')	image/svg+xml	etag:%2230a-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/flutter.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/flutter.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:23	999/999	---M--	200	added ('OK')	image/svg+xml	etag:%223e7-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/mailchimp.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/mailchimp.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:24	467/467	---M--	200	added ('OK')	image/svg+xml	etag:%221d3-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/line.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/line.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:24	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221a9-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/spotify.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/spotify.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:24	502/502	---M--	200	added ('OK')	image/svg+xml	etag:%221f6-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/wordpress.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:25	656/656	---M--	200	added ('OK')	image/svg+xml	etag:%22290-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/upwork.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:25	517/517	---M--	200	added ('OK')	image/svg+xml	etag:%22205-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/sass.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/sass.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:25	596/596	---M--	200	added ('OK')	image/svg+xml	etag:%22254-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/reddit.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/reddit.svg	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:26	33693/33693	---M-Z	200	added ('OK')	application/javascript	etag:%22839d-5c292b38a9040-gzip%22	https://themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/libs/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://themesbrand.com/skote/layouts/job-grid.html)
12:17:26	628/628	---M--	200	added ('OK')	image/svg+xml	etag:%22274-5e770f1fbe719%22	https://themesbrand.com/skote/layouts/assets/images/companies/wechat.svg	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/images/companies/wechat.svg	(from https://themesbrand.com/skote/layouts/job-details.html)
12:17:30	276312/276312	---M--	200	added ('OK')	text/html	etag:%2243758-5c292b383aa79%22	https://themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont.woff2?v=5.0.45	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont7e1c.html	(from https://themesbrand.com/skote/docs/assets/css/icons.min.css)
12:17:30	843916/843916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ce08c-5c292b3837b98%22	https://themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/skote/docs/assets/css/icons.min.css)
12:17:32	135849/135849	---M--	200	added ('OK')	image/png	etag:%22212a9-5c292b383e8fb%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-1.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:32	390872/390872	---M--	200	added ('OK')	application/font-woff	etag:%225f6d8-5c292b3839ad9%22	https://themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont.woff?v=5.0.45	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont7e1c.woff	(from https://themesbrand.com/skote/docs/assets/css/icons.min.css)
12:17:34	137159/137159	---M--	200	added ('OK')	image/png	etag:%22217c7-5c292b383e8fb%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-2.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:34	122066/122066	---M--	200	added ('OK')	image/png	etag:%221dcd2-5c292b383f89b%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-3.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-3.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:34	843696/843696	---M--	200	added ('OK')	application/font-sfnt	etag:%22cdfb0-5c292b3839ad9%22	https://themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont.ttf?v=5.0.45	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont7e1c.ttf	(from https://themesbrand.com/skote/docs/assets/css/icons.min.css)
12:17:34	843916/843916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ce08c-5c292b3837b98%22	https://themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont.eot?v=5.0.45	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/fonts/materialdesignicons-webfont7e1c.eot	(from https://themesbrand.com/skote/docs/assets/css/icons.min.css)
12:17:37	142855/142855	---M--	200	added ('OK')	image/png	etag:%2222e07-5c292b384083b%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-5.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-5.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:37	117086/117086	---M--	200	added ('OK')	image/png	etag:%221c95e-5c292b383f89b%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-4.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-4.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:38	138491/138491	---M--	200	added ('OK')	image/png	etag:%2221cfb-5c292b38417dc%22	https://themesbrand.com/skote/docs/assets/images/demo/vertical-6.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/vertical-6.png	(from https://themesbrand.com/skote/docs/vertical.html)
12:17:38	115673/115673	---M--	200	added ('OK')	image/png	etag:%221c3d9-5c292b383ba1a%22	https://themesbrand.com/skote/docs/assets/images/demo/horizontal-2.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/horizontal-2.png	(from https://themesbrand.com/skote/docs/horizontal.html)
12:17:39	117392/117392	---M--	200	added ('OK')	image/png	etag:%221ca90-5c292b383c9ba%22	https://themesbrand.com/skote/docs/assets/images/demo/horizontal-3.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/horizontal-3.png	(from https://themesbrand.com/skote/docs/horizontal.html)
12:17:39	113108/113108	---M--	200	added ('OK')	image/png	etag:%221b9d4-5c292b383c9ba%22	https://themesbrand.com/skote/docs/assets/images/demo/horizontal-4.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/horizontal-4.png	(from https://themesbrand.com/skote/docs/horizontal.html)
12:17:40	117233/117233	---M--	200	added ('OK')	image/png	etag:%221c9f1-5c292b383ba1a%22	https://themesbrand.com/skote/docs/assets/images/demo/horizontal-1.png	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/docs/assets/images/demo/horizontal-1.png	(from https://themesbrand.com/skote/docs/horizontal.html)
12:17:43	319984/319984	---M--	200	added ('OK')	text/html	etag:%224e1f0-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=5.8.55	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:46	456532/456532	---M--	200	added ('OK')	application/font-woff	etag:%226f754-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.woff?v=5.8.55	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.woff	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:47	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c292b38763ae%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.eot?v=5.8.55	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:51	1004940/1004940	---M--	200	added ('OK')	application/font-sfnt	etag:%22f558c-5c292b387928f%22	https://themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=5.8.55	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/materialdesignicons-webfonte910.ttf	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:53	74712/74712	---M--	200	added ('OK')	text/html	etag:%22123d8-5c292b386f64c%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/boxicons.html	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
12:17:55	209260/209260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%223316c-5c292b386b7ca%22	https://themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/newsapp2/themesbrand.com/skote/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/skote/layouts/assets/css/icons.min.css)
